Leitura,Data,Hora,Temperatura(C),Umidade(%)
569,2025-10-02,22:16:50,21.80,67.80
570,2025-10-02,22:17:10,21.80,67.80
571,2025-10-02,22:17:30,21.80,67.80
572,2025-10-02,22:17:50,21.80,67.80
573,2025-10-02,22:18:10,21.80,67.80
574,2025-10-02,22:18:30,21.80,67.80
575,2025-10-02,22:18:50,21.80,67.70
576,2025-10-02,22:19:10,21.80,67.70
577,2025-10-02,22:19:30,21.90,67.80
578,2025-10-02,22:19:50,21.90,67.80
579,2025-10-02,22:20:10,21.90,67.70
580,2025-10-02,22:20:30,21.90,67.70
581,2025-10-02,22:20:50,21.90,67.70
582,2025-10-02,22:21:10,21.90,67.60
583,2025-10-02,22:21:30,21.90,67.60
584,2025-10-02,22:21:50,21.90,67.60
585,2025-10-02,22:22:10,21.90,67.70
586,2025-10-02,22:22:30,21.90,67.90
587,2025-10-02,22:22:50,21.90,67.80
588,2025-10-02,22:23:10,22.00,67.70
589,2025-10-02,22:23:30,22.00,67.50
590,2025-10-02,22:23:50,22.00,67.30
591,2025-10-02,22:24:10,22.00,67.40
592,2025-10-02,22:24:30,22.00,67.30
593,2025-10-02,22:24:50,22.00,67.20
594,2025-10-02,22:25:10,22.10,67.20
595,2025-10-02,22:25:30,22.10,67.20
596,2025-10-02,22:25:50,22.10,67.20
597,2025-10-02,22:26:10,22.10,67.20
598,2025-10-02,22:26:30,22.10,67.20
599,2025-10-02,22:26:50,22.10,67.10
600,2025-10-02,22:27:10,22.10,67.00
601,2025-10-02,22:27:30,22.10,67.00
602,2025-10-02,22:27:50,22.10,66.90
603,2025-10-02,22:28:10,22.10,66.90
604,2025-10-02,22:28:30,22.10,67.00
605,2025-10-02,22:28:50,22.10,67.00
606,2025-10-02,22:29:10,22.10,67.10
607,2025-10-02,22:29:30,22.10,67.00
608,2025-10-02,22:29:50,22.10,67.00
609,2025-10-02,22:30:10,22.20,66.90
610,2025-10-02,22:30:30,22.20,66.80
611,2025-10-02,22:30:50,22.20,66.70
612,2025-10-02,22:31:10,22.20,66.70
613,2025-10-02,22:31:30,22.20,66.70
614,2025-10-02,22:31:50,22.10,66.70
615,2025-10-02,22:32:10,22.20,66.70
616,2025-10-02,22:32:30,22.10,66.80
617,2025-10-02,22:32:50,22.20,66.80
618,2025-10-02,22:33:10,22.20,66.70
619,2025-10-02,22:33:30,22.20,66.70
620,2025-10-02,22:33:50,22.20,66.70
621,2025-10-02,22:34:10,22.20,66.80
622,2025-10-02,22:34:30,22.20,66.70
623,2025-10-02,22:34:50,22.20,66.60
624,2025-10-02,22:35:10,22.20,66.50
625,2025-10-02,22:35:30,22.30,66.50
626,2025-10-02,22:35:50,22.30,66.50
627,2025-10-02,22:36:10,22.30,66.50
628,2025-10-02,22:36:30,22.30,66.40
629,2025-10-02,22:36:50,22.30,66.40
630,2025-10-02,22:37:10,22.30,66.20
631,2025-10-02,22:37:30,22.30,66.20
632,2025-10-02,22:37:50,22.30,66.10
633,2025-10-02,22:38:10,22.30,66.10
634,2025-10-02,22:38:30,22.30,66.20
635,2025-10-02,22:38:50,22.20,66.20
636,2025-10-02,22:39:10,22.20,66.30
637,2025-10-02,22:39:30,22.20,66.40
638,2025-10-02,22:39:50,22.30,66.40
639,2025-10-02,22:40:10,22.20,66.30
640,2025-10-02,22:40:30,22.30,66.40
641,2025-10-02,22:40:50,22.30,66.30
642,2025-10-02,22:41:10,22.20,66.40
643,2025-10-02,22:41:30,22.20,66.40
644,2025-10-02,22:41:50,22.20,66.40
645,2025-10-02,22:42:10,22.30,66.40
646,2025-10-02,22:42:30,22.20,66.40
647,2025-10-02,22:42:50,22.20,66.40
648,2025-10-02,22:43:10,22.20,66.40
649,2025-10-02,22:43:30,22.20,66.40
650,2025-10-02,22:43:50,22.20,66.30
651,2025-10-02,22:44:10,22.30,66.40
652,2025-10-02,22:44:30,22.30,66.30
653,2025-10-02,22:44:50,22.20,66.30
654,2025-10-02,22:45:10,22.20,66.30
655,2025-10-02,22:45:30,22.20,66.30
656,2025-10-02,22:45:50,22.20,66.50
657,2025-10-02,22:46:10,22.20,66.60
658,2025-10-02,22:46:30,22.20,66.60
659,2025-10-02,22:46:50,22.10,66.70
660,2025-10-02,22:47:10,22.10,66.70
661,2025-10-02,22:47:30,22.10,66.80
662,2025-10-02,22:47:50,22.10,66.90
663,2025-10-02,22:48:10,22.10,67.00
664,2025-10-02,22:48:30,22.10,67.00
665,2025-10-02,22:48:50,22.10,67.00
666,2025-10-02,22:49:10,22.10,67.00
667,2025-10-02,22:49:30,22.10,66.90
668,2025-10-02,22:49:50,22.00,66.90
669,2025-10-02,22:50:10,22.00,66.90
670,2025-10-02,22:50:30,22.10,66.90
671,2025-10-02,22:50:50,22.10,67.00
672,2025-10-02,22:51:10,22.00,66.90
673,2025-10-02,22:51:30,22.00,67.00
674,2025-10-02,22:51:50,22.00,67.00
675,2025-10-02,22:52:10,22.00,67.00
676,2025-10-02,22:52:30,22.00,67.00
677,2025-10-02,22:52:50,22.00,67.20
678,2025-10-02,22:53:10,22.00,67.20
679,2025-10-02,22:53:30,21.90,67.30
680,2025-10-02,22:53:50,21.90,67.30
681,2025-10-02,22:54:10,21.90,67.50
682,2025-10-02,22:54:30,21.90,67.50
683,2025-10-02,22:54:50,22.00,67.50
684,2025-10-02,22:55:10,22.00,67.40
685,2025-10-02,22:55:30,22.00,67.40
686,2025-10-02,22:55:50,22.00,67.40
687,2025-10-02,22:56:10,22.00,67.30
688,2025-10-02,22:56:30,22.00,67.20
689,2025-10-02,22:56:50,22.00,67.20
690,2025-10-02,22:57:10,22.10,67.10
691,2025-10-02,22:57:30,22.10,67.00
692,2025-10-02,22:57:50,22.00,67.10
693,2025-10-02,22:58:10,22.00,67.00
694,2025-10-02,22:58:30,22.00,67.10
695,2025-10-02,22:58:50,22.10,67.00
696,2025-10-02,22:59:10,22.00,67.10
697,2025-10-02,22:59:30,22.00,67.00
698,2025-10-02,22:59:50,22.00,67.00
699,2025-10-02,23:00:10,22.00,67.10
700,2025-10-02,23:00:30,22.00,67.20
701,2025-10-02,23:00:50,22.00,67.20
702,2025-10-02,23:01:10,22.00,67.20
703,2025-10-02,23:01:30,22.00,67.00
704,2025-10-02,23:01:50,22.00,67.10
705,2025-10-02,23:02:10,22.00,67.20
706,2025-10-02,23:02:30,21.90,67.40
707,2025-10-02,23:02:50,22.00,67.60
708,2025-10-02,23:03:10,21.90,67.60
709,2025-10-02,23:03:30,21.90,67.60
710,2025-10-02,23:03:50,21.90,67.60
711,2025-10-02,23:04:10,21.90,67.60
712,2025-10-02,23:04:30,21.90,67.70
713,2025-10-02,23:04:50,21.90,67.70
714,2025-10-02,23:05:10,21.90,67.60
715,2025-10-02,23:05:30,21.90,67.60
716,2025-10-02,23:05:50,21.90,67.80
717,2025-10-02,23:06:09,21.80,67.80
718,2025-10-02,23:06:29,21.90,67.90
719,2025-10-02,23:06:49,21.90,67.90
720,2025-10-02,23:07:09,21.80,67.80
721,2025-10-02,23:07:29,21.90,67.80
722,2025-10-02,23:07:49,21.90,67.70
723,2025-10-02,23:08:09,21.90,67.60
724,2025-10-02,23:08:29,21.90,67.60
725,2025-10-02,23:08:49,21.90,67.60
726,2025-10-02,23:09:09,21.90,67.50
727,2025-10-02,23:09:29,21.90,67.50
728,2025-10-02,23:09:49,22.00,67.50
729,2025-10-02,23:10:09,22.00,67.40
730,2025-10-02,23:10:29,22.00,67.40
731,2025-10-02,23:10:49,21.90,67.40
732,2025-10-02,23:11:09,22.00,67.50
733,2025-10-02,23:11:29,21.90,67.40
734,2025-10-02,23:11:49,21.90,67.40
735,2025-10-02,23:12:09,22.00,67.50
736,2025-10-02,23:12:29,22.00,67.40
737,2025-10-02,23:12:49,22.00,67.40
738,2025-10-02,23:13:09,22.00,67.30
739,2025-10-02,23:13:29,22.00,67.40
740,2025-10-02,23:13:49,22.00,67.40
741,2025-10-02,23:14:09,22.00,67.30
742,2025-10-02,23:14:29,22.00,67.20
743,2025-10-02,23:14:49,22.00,67.30
744,2025-10-02,23:15:09,22.00,67.30
745,2025-10-02,23:15:29,22.00,67.30
746,2025-10-02,23:15:49,22.00,67.40
747,2025-10-02,23:16:09,22.00,67.50
748,2025-10-02,23:16:29,22.00,67.40
749,2025-10-02,23:16:49,22.00,67.50
750,2025-10-02,23:17:09,22.00,67.40
751,2025-10-02,23:17:29,22.00,67.40
752,2025-10-02,23:17:49,22.00,67.40
753,2025-10-02,23:18:09,22.00,67.30
754,2025-10-02,23:18:29,22.00,67.40
755,2025-10-02,23:18:49,22.00,67.40
756,2025-10-02,23:19:09,22.00,67.50
757,2025-10-02,23:19:29,22.00,67.60
758,2025-10-02,23:19:49,22.00,67.50
759,2025-10-02,23:20:09,22.00,67.50
760,2025-10-02,23:20:29,22.00,67.50
761,2025-10-02,23:20:49,22.00,67.50
762,2025-10-02,23:21:09,22.00,67.50
763,2025-10-02,23:21:29,22.00,67.50
764,2025-10-02,23:21:49,21.90,67.60
765,2025-10-02,23:22:09,21.90,67.60
766,2025-10-02,23:22:29,22.00,67.60
767,2025-10-02,23:22:49,22.00,67.60
768,2025-10-02,23:23:09,22.00,67.50
769,2025-10-02,23:23:29,22.00,67.50
770,2025-10-02,23:23:49,22.00,67.60
771,2025-10-02,23:24:09,22.00,67.70
772,2025-10-02,23:24:29,22.00,67.50
773,2025-10-02,23:24:49,22.00,67.40
774,2025-10-02,23:25:09,22.00,67.40
775,2025-10-02,23:25:29,22.00,67.40
776,2025-10-02,23:25:49,22.00,67.20
777,2025-10-02,23:26:09,22.00,67.20
778,2025-10-02,23:26:29,22.10,67.20
779,2025-10-02,23:26:49,22.10,67.20
780,2025-10-02,23:27:09,22.10,67.20
781,2025-10-02,23:27:29,22.10,67.10
782,2025-10-02,23:27:49,22.10,67.10
783,2025-10-02,23:28:09,22.00,67.00
784,2025-10-02,23:28:29,22.00,67.20
785,2025-10-02,23:28:49,22.00,67.20
786,2025-10-02,23:29:09,22.00,67.20
787,2025-10-02,23:29:29,22.00,67.20
788,2025-10-02,23:29:49,22.00,67.20
789,2025-10-02,23:30:09,22.00,67.10
790,2025-10-02,23:30:29,22.00,67.10
791,2025-10-02,23:30:49,22.00,67.20
792,2025-10-02,23:31:09,22.00,67.20
793,2025-10-02,23:31:29,22.00,67.30
794,2025-10-02,23:31:49,21.90,67.40
795,2025-10-02,23:32:09,22.00,67.50
796,2025-10-02,23:32:29,22.00,67.50
797,2025-10-02,23:32:49,22.00,67.50
798,2025-10-02,23:33:09,21.90,67.40
799,2025-10-02,23:33:29,22.00,67.40
800,2025-10-02,23:33:49,22.00,67.50
801,2025-10-02,23:34:09,22.00,67.50
802,2025-10-02,23:34:29,22.00,67.50
803,2025-10-02,23:34:49,22.00,67.50
804,2025-10-02,23:35:09,22.00,67.40
805,2025-10-02,23:35:29,22.00,67.40
806,2025-10-02,23:35:49,22.00,67.50
807,2025-10-02,23:36:09,22.00,67.50
808,2025-10-02,23:36:29,22.00,67.50
809,2025-10-02,23:36:49,22.00,67.50
810,2025-10-02,23:37:09,21.90,67.40
811,2025-10-02,23:37:29,21.90,67.40
812,2025-10-02,23:37:49,21.90,67.50
813,2025-10-02,23:38:09,21.90,67.60
814,2025-10-02,23:38:29,21.90,67.60
815,2025-10-02,23:38:49,21.90,67.60
816,2025-10-02,23:39:09,21.90,67.70
817,2025-10-02,23:39:29,21.90,67.60
818,2025-10-02,23:39:49,21.90,67.60
819,2025-10-02,23:40:09,21.90,67.50
820,2025-10-02,23:40:29,21.90,67.50
821,2025-10-02,23:40:49,21.90,67.60
822,2025-10-02,23:41:09,21.90,67.50
823,2025-10-02,23:41:29,21.90,67.50
824,2025-10-02,23:41:49,22.00,67.50
825,2025-10-02,23:42:09,22.00,67.50
826,2025-10-02,23:42:29,22.00,67.40
827,2025-10-02,23:42:49,22.00,67.30
828,2025-10-02,23:43:09,22.00,67.30
829,2025-10-02,23:43:29,22.00,67.40
830,2025-10-02,23:43:49,22.00,67.40
831,2025-10-02,23:44:09,22.00,67.30
832,2025-10-02,23:44:29,22.00,67.30
833,2025-10-02,23:44:49,21.90,67.40
834,2025-10-02,23:45:09,22.00,67.30
835,2025-10-02,23:45:29,22.00,67.30
836,2025-10-02,23:45:49,22.00,67.20
837,2025-10-02,23:46:09,22.00,67.30
838,2025-10-02,23:46:29,22.00,67.30
839,2025-10-02,23:46:49,22.00,67.30
840,2025-10-02,23:47:09,22.00,67.30
841,2025-10-02,23:47:29,22.00,67.40
842,2025-10-02,23:47:49,22.00,67.30
843,2025-10-02,23:48:09,22.00,67.30
844,2025-10-02,23:48:29,22.00,67.40
845,2025-10-02,23:48:49,22.00,67.40
846,2025-10-02,23:49:09,22.00,67.40
847,2025-10-02,23:49:29,22.00,67.40
848,2025-10-02,23:49:49,21.90,67.40
849,2025-10-02,23:50:09,22.00,67.40
850,2025-10-02,23:50:29,21.90,67.40
851,2025-10-02,23:50:49,22.00,67.50
852,2025-10-02,23:51:09,22.00,67.50
853,2025-10-02,23:51:29,22.00,67.50
854,2025-10-02,23:51:49,22.00,67.40
855,2025-10-02,23:52:09,21.90,67.40
856,2025-10-02,23:52:29,22.00,67.40
857,2025-10-02,23:52:49,21.90,67.40
858,2025-10-02,23:53:09,21.90,67.40
859,2025-10-02,23:53:29,21.90,67.50
860,2025-10-02,23:53:49,21.90,67.40
861,2025-10-02,23:54:09,21.90,67.40
862,2025-10-02,23:54:29,21.90,67.40
863,2025-10-02,23:54:49,21.90,67.40
864,2025-10-02,23:55:09,21.90,67.50
865,2025-10-02,23:55:29,21.90,67.40
866,2025-10-02,23:55:49,21.90,67.50
867,2025-10-02,23:56:09,21.90,67.50
868,2025-10-02,23:56:29,21.90,67.60
869,2025-10-02,23:56:49,21.90,67.60
870,2025-10-02,23:57:09,21.90,67.60
871,2025-10-02,23:57:29,21.90,67.60
872,2025-10-02,23:57:49,21.90,67.60
873,2025-10-02,23:58:09,21.90,67.60
874,2025-10-02,23:58:29,21.90,67.60
875,2025-10-02,23:58:49,21.90,67.60
876,2025-10-02,23:59:09,21.90,67.50
877,2025-10-02,23:59:29,21.90,67.50
878,2025-10-02,23:59:49,21.90,67.50
879,2025-10-03,00:00:09,21.90,67.40
880,2025-10-03,00:00:29,21.90,67.40
881,2025-10-03,00:00:49,21.90,67.50
882,2025-10-03,00:01:09,21.90,67.50
883,2025-10-03,00:01:29,21.90,67.50
884,2025-10-03,00:01:49,21.90,67.50
885,2025-10-03,00:02:09,21.90,67.50
886,2025-10-03,00:02:29,21.90,67.50
887,2025-10-03,00:02:49,21.90,67.60
888,2025-10-03,00:03:09,21.90,67.60
889,2025-10-03,00:03:29,21.90,67.60
890,2025-10-03,00:03:49,21.90,67.50
891,2025-10-03,00:04:09,21.90,67.40
892,2025-10-03,00:04:29,21.90,67.50
893,2025-10-03,00:04:49,21.90,67.50
894,2025-10-03,00:05:09,21.90,67.50
895,2025-10-03,00:05:29,21.90,67.40
896,2025-10-03,00:05:49,21.90,67.50
897,2025-10-03,00:06:09,21.90,67.40
898,2025-10-03,00:06:29,21.90,67.30
899,2025-10-03,00:06:49,21.90,67.30
900,2025-10-03,00:07:09,21.90,67.40
901,2025-10-03,00:07:29,21.90,67.50
902,2025-10-03,00:07:49,21.90,67.40
903,2025-10-03,00:08:09,21.90,67.50
904,2025-10-03,00:08:29,21.90,67.50
905,2025-10-03,00:08:49,21.90,67.30
906,2025-10-03,00:09:09,21.90,67.40
907,2025-10-03,00:09:29,21.90,67.40
908,2025-10-03,00:09:49,21.90,67.40
909,2025-10-03,00:10:09,21.90,67.50
910,2025-10-03,00:10:29,21.90,67.50
911,2025-10-03,00:10:49,21.90,67.50
912,2025-10-03,00:11:09,21.90,67.40
913,2025-10-03,00:11:29,21.90,67.40
914,2025-10-03,00:11:49,21.90,67.30
915,2025-10-03,00:12:09,21.90,67.40
916,2025-10-03,00:12:29,21.90,67.40
917,2025-10-03,00:12:49,22.00,67.30
918,2025-10-03,00:13:09,22.00,67.30
919,2025-10-03,00:13:29,22.00,67.20
920,2025-10-03,00:13:49,22.00,67.10
921,2025-10-03,00:14:09,22.00,67.10
922,2025-10-03,00:14:29,22.00,67.00
923,2025-10-03,00:14:49,22.00,67.00
924,2025-10-03,00:15:09,22.00,67.00
925,2025-10-03,00:15:29,22.00,66.90
926,2025-10-03,00:15:49,22.00,66.90
927,2025-10-03,00:16:09,22.00,66.90
928,2025-10-03,00:16:29,22.00,66.80
929,2025-10-03,00:16:49,22.00,66.80
930,2025-10-03,00:17:09,22.00,66.90
931,2025-10-03,00:17:29,22.00,66.90
932,2025-10-03,00:17:49,22.00,66.80
933,2025-10-03,00:18:09,22.00,66.80
934,2025-10-03,00:18:29,22.00,66.80
935,2025-10-03,00:18:49,22.00,66.80
936,2025-10-03,00:19:09,22.00,66.80
937,2025-10-03,00:19:29,22.00,66.80
938,2025-10-03,00:19:49,22.00,66.70
939,2025-10-03,00:20:09,22.00,66.70
940,2025-10-03,00:20:29,22.00,66.70
941,2025-10-03,00:20:49,22.00,66.60
942,2025-10-03,00:21:09,22.00,66.70
943,2025-10-03,00:21:29,22.00,66.60
944,2025-10-03,00:21:49,22.00,66.60
945,2025-10-03,00:22:09,22.00,66.60
946,2025-10-03,00:22:29,22.00,66.50
947,2025-10-03,00:22:49,22.00,66.50
948,2025-10-03,00:23:09,22.00,66.60
949,2025-10-03,00:23:29,22.00,66.60
950,2025-10-03,00:23:49,22.00,66.50
951,2025-10-03,00:24:09,22.00,66.60
952,2025-10-03,00:24:29,22.00,66.50
953,2025-10-03,00:24:49,22.00,66.60
954,2025-10-03,00:25:09,22.00,66.60
955,2025-10-03,00:25:29,22.00,66.60
956,2025-10-03,00:25:49,22.00,66.60
957,2025-10-03,00:26:09,22.00,66.60
958,2025-10-03,00:26:29,22.00,66.60
959,2025-10-03,00:26:49,22.00,66.60
960,2025-10-03,00:27:09,22.00,66.60
961,2025-10-03,00:27:29,22.00,66.60
962,2025-10-03,00:27:49,22.00,66.50
963,2025-10-03,00:28:09,22.00,66.40
964,2025-10-03,00:28:29,22.00,66.40
965,2025-10-03,00:28:49,22.00,66.50
966,2025-10-03,00:29:09,22.00,66.50
967,2025-10-03,00:29:29,22.00,66.50
968,2025-10-03,00:29:49,22.00,66.40
969,2025-10-03,00:30:09,22.00,66.40
970,2025-10-03,00:30:29,22.00,66.40
971,2025-10-03,00:30:49,22.00,66.40
972,2025-10-03,00:31:09,22.00,66.30
973,2025-10-03,00:31:29,21.90,66.30
974,2025-10-03,00:31:49,22.00,66.40
975,2025-10-03,00:32:09,21.90,66.40
976,2025-10-03,00:32:29,21.90,66.50
977,2025-10-03,00:32:49,21.90,66.60
978,2025-10-03,00:33:09,21.90,66.70
979,2025-10-03,00:33:29,21.90,66.70
980,2025-10-03,00:33:49,21.90,66.80
981,2025-10-03,00:34:08,21.90,66.90
982,2025-10-03,00:34:28,21.80,66.90
983,2025-10-03,00:34:48,21.80,66.90
984,2025-10-03,00:35:08,21.80,66.90
985,2025-10-03,00:35:28,21.80,66.90
986,2025-10-03,00:35:48,21.80,66.90
987,2025-10-03,00:36:08,21.80,66.90
988,2025-10-03,00:36:28,21.80,66.90
989,2025-10-03,00:36:48,21.80,67.00
990,2025-10-03,00:37:08,21.80,66.90
991,2025-10-03,00:37:28,21.80,66.90
992,2025-10-03,00:37:48,21.80,66.90
993,2025-10-03,00:38:08,21.80,66.90
994,2025-10-03,00:38:28,21.80,66.90
995,2025-10-03,00:38:48,21.80,66.80
996,2025-10-03,00:39:08,21.80,66.70
997,2025-10-03,00:39:28,21.80,66.70
998,2025-10-03,00:39:48,21.80,66.60
999,2025-10-03,00:40:08,21.80,66.50
1000,2025-10-03,00:40:28,21.80,66.50
1001,2025-10-03,00:40:48,21.80,66.50
1002,2025-10-03,00:41:08,21.80,66.40
1003,2025-10-03,00:41:28,21.80,66.40
1004,2025-10-03,00:41:48,21.80,66.50
1005,2025-10-03,00:42:08,21.80,66.50
1006,2025-10-03,00:42:28,21.80,66.40
1007,2025-10-03,00:42:48,21.80,66.40
1008,2025-10-03,00:43:08,21.80,66.40
1009,2025-10-03,00:43:28,21.80,66.30
1010,2025-10-03,00:43:48,21.80,66.50
1011,2025-10-03,00:44:08,21.80,66.60
1012,2025-10-03,00:44:28,21.80,66.60
1013,2025-10-03,00:44:48,21.80,66.50
1014,2025-10-03,00:45:08,21.80,66.40
1015,2025-10-03,00:45:28,21.80,66.40
1016,2025-10-03,00:45:48,21.80,66.40
1017,2025-10-03,00:46:08,21.80,66.40
1018,2025-10-03,00:46:28,21.80,66.40
1019,2025-10-03,00:46:48,21.80,66.40
1020,2025-10-03,00:47:08,21.80,66.30
1021,2025-10-03,00:47:28,21.80,66.40
1022,2025-10-03,00:47:48,21.80,66.40
1023,2025-10-03,00:48:08,21.80,66.50
1024,2025-10-03,00:48:28,21.80,66.60
1025,2025-10-03,00:48:48,21.80,66.50
1026,2025-10-03,00:49:08,21.80,66.60
1027,2025-10-03,00:49:28,21.80,66.60
1028,2025-10-03,00:49:48,21.80,66.50
1029,2025-10-03,00:50:08,21.80,66.60
1030,2025-10-03,00:50:28,21.80,66.60
1031,2025-10-03,00:50:48,21.80,66.60
1032,2025-10-03,00:51:08,21.80,66.60
1033,2025-10-03,00:51:28,21.80,66.60
1034,2025-10-03,00:51:48,21.80,66.60
1035,2025-10-03,00:52:08,21.80,66.50
1036,2025-10-03,00:52:28,21.80,66.50
1037,2025-10-03,00:52:48,21.80,66.50
1038,2025-10-03,00:53:08,21.80,66.40
1039,2025-10-03,00:53:28,21.80,66.50
1040,2025-10-03,00:53:48,21.80,66.50
1041,2025-10-03,00:54:08,21.80,66.60
1042,2025-10-03,00:54:28,21.80,66.60
1043,2025-10-03,00:54:48,21.80,66.60
1044,2025-10-03,00:55:08,21.80,66.70
1045,2025-10-03,00:55:28,21.80,66.60
1046,2025-10-03,00:55:48,21.80,66.60
1047,2025-10-03,00:56:08,21.80,66.60
1048,2025-10-03,00:56:28,21.80,66.60
1049,2025-10-03,00:56:48,21.80,66.60
1050,2025-10-03,00:57:08,21.80,66.70
1051,2025-10-03,00:57:28,21.80,66.70
1052,2025-10-03,00:57:48,21.80,66.60
1053,2025-10-03,00:58:08,21.80,66.70
1054,2025-10-03,00:58:28,21.80,66.70
1055,2025-10-03,00:58:48,21.80,66.70
1056,2025-10-03,00:59:08,21.80,66.70
1057,2025-10-03,00:59:28,21.80,66.70
1058,2025-10-03,00:59:48,21.80,66.70
1059,2025-10-03,01:00:08,21.80,66.60
1060,2025-10-03,01:00:28,21.80,66.70
1061,2025-10-03,01:00:48,21.80,66.70
1062,2025-10-03,01:01:08,21.80,66.70
1063,2025-10-03,01:01:28,21.80,66.70
1064,2025-10-03,01:01:48,21.80,66.70
1065,2025-10-03,01:02:08,21.80,66.70
1066,2025-10-03,01:02:28,21.80,66.70
1067,2025-10-03,01:02:48,21.80,66.70
1068,2025-10-03,01:03:08,21.80,66.70
1069,2025-10-03,01:03:28,21.80,66.70
1070,2025-10-03,01:03:48,21.90,66.80
1071,2025-10-03,01:04:08,21.80,66.80
1072,2025-10-03,01:04:28,21.80,66.80
1073,2025-10-03,01:04:48,21.80,66.80
1074,2025-10-03,01:05:08,21.80,66.90
1075,2025-10-03,01:05:28,21.80,66.90
1076,2025-10-03,01:05:48,21.80,66.90
1077,2025-10-03,01:06:08,21.90,66.90
1078,2025-10-03,01:06:28,21.90,66.80
1079,2025-10-03,01:06:48,21.90,66.80
1080,2025-10-03,01:07:08,21.80,66.80
1081,2025-10-03,01:07:28,21.90,66.80
1082,2025-10-03,01:07:48,21.90,66.70
1083,2025-10-03,01:08:08,21.90,66.70
1084,2025-10-03,01:08:28,21.80,66.80
1085,2025-10-03,01:08:48,21.80,66.80
1086,2025-10-03,01:09:08,21.80,66.80
1087,2025-10-03,01:09:28,21.80,66.80
1088,2025-10-03,01:09:48,21.90,66.90
1089,2025-10-03,01:10:08,21.90,66.90
1090,2025-10-03,01:10:28,21.90,66.90
1091,2025-10-03,01:10:48,21.90,66.90
1092,2025-10-03,01:11:08,21.90,66.90
1093,2025-10-03,01:11:28,21.90,66.80
1094,2025-10-03,01:11:48,21.90,66.80
1095,2025-10-03,01:12:08,21.90,66.80
1096,2025-10-03,01:12:28,21.90,66.80
1097,2025-10-03,01:12:48,21.90,66.70
1098,2025-10-03,01:13:08,21.90,66.60
1099,2025-10-03,01:13:28,21.90,66.60
1100,2025-10-03,01:13:48,21.90,66.60
1101,2025-10-03,01:14:08,21.90,66.50
1102,2025-10-03,01:14:28,21.90,66.60
1103,2025-10-03,01:14:48,21.90,66.60
1104,2025-10-03,01:15:08,21.90,66.60
1105,2025-10-03,01:15:28,21.90,66.60
1106,2025-10-03,01:15:48,21.90,66.60
1107,2025-10-03,01:16:08,21.90,66.80
1108,2025-10-03,01:16:28,21.80,66.70
1109,2025-10-03,01:16:48,21.90,66.80
1110,2025-10-03,01:17:08,21.80,66.80
1111,2025-10-03,01:17:28,21.80,66.80
1112,2025-10-03,01:17:48,21.80,66.90
1113,2025-10-03,01:18:08,21.80,66.80
1114,2025-10-03,01:18:28,21.80,66.90
1115,2025-10-03,01:18:48,21.80,66.90
1116,2025-10-03,01:19:08,21.80,66.90
1117,2025-10-03,01:19:28,21.80,66.90
1118,2025-10-03,01:19:48,21.80,66.80
1119,2025-10-03,01:20:08,21.80,66.80
1120,2025-10-03,01:20:28,21.80,66.80
1121,2025-10-03,01:20:48,21.80,66.80
1122,2025-10-03,01:21:08,21.80,66.90
1123,2025-10-03,01:21:28,21.80,66.80
1124,2025-10-03,01:21:48,21.80,66.80
1125,2025-10-03,01:22:08,21.80,66.90
1126,2025-10-03,01:22:28,21.80,66.80
1127,2025-10-03,01:22:48,21.80,66.90
1128,2025-10-03,01:23:08,21.80,66.90
1129,2025-10-03,01:23:28,21.80,66.90
1130,2025-10-03,01:23:48,21.80,66.90
1131,2025-10-03,01:24:08,21.80,66.90
